,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-25t-250hp-automatic-36584,https://www.auto-data.net/en/jaguar-xf-x260-25t-250hp-automatic-36584
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-25d-240hp-awd-automatic-36586,https://www.auto-data.net/en/jaguar-xf-x260-25d-240hp-awd-automatic-36586
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-20d-180hp-awd-automatic-36587,https://www.auto-data.net/en/jaguar-xf-x260-20d-180hp-awd-automatic-36587
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-20d-180hp-automatic-36588,https://www.auto-data.net/en/jaguar-xf-x260-20d-180hp-automatic-36588
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-20d-180hp-36589,https://www.auto-data.net/en/jaguar-xf-x260-20d-180hp-36589
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-2.0d-240hp-awd-automatic-29805,https://www.auto-data.net/en/jaguar-xf-x260-2.0d-240hp-awd-automatic-29805
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-2.0d-240hp-automatic-29741,https://www.auto-data.net/en/jaguar-xf-x260-2.0d-240hp-automatic-29741
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-2.0d-180hp-awd-automatic-22869,https://www.auto-data.net/en/jaguar-xf-x260-2.0d-180hp-awd-automatic-22869
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-2.0d-180hp-automatic-22921,https://www.auto-data.net/en/jaguar-xf-x260-2.0d-180hp-automatic-22921
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-2.0d-180hp-22972,https://www.auto-data.net/en/jaguar-xf-x260-2.0d-180hp-22972
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-2.0d-163hp-automatic-22998,https://www.auto-data.net/en/jaguar-xf-x260-2.0d-163hp-automatic-22998
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-2.0d-163hp-22846,https://www.auto-data.net/en/jaguar-xf-x260-2.0d-163hp-22846
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-2.0-300hp-awd-automatic-31421,https://www.auto-data.net/en/jaguar-xf-x260-2.0-300hp-awd-automatic-31421
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-2.0-250hp-awd-automatic-29819,https://www.auto-data.net/en/jaguar-xf-x260-2.0-250hp-awd-automatic-29819
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-2.0-250hp-automatic-29785,https://www.auto-data.net/en/jaguar-xf-x260-2.0-250hp-automatic-29785
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x260-generation-4739,https://www.auto-data.net/en/jaguar-xf-x260-generation-4739,jaguar-xf-x260-2.0-200hp-automatic-29734,https://www.auto-data.net/en/jaguar-xf-x260-2.0-200hp-automatic-29734
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x250-generation-4529,https://www.auto-data.net/en/jaguar-xf-sportbrake-x250-generation-4529,jaguar-xf-sportbrake-x250-3.0d-275hp-automatic-22958,https://www.auto-data.net/en/jaguar-xf-sportbrake-x250-3.0d-275hp-automatic-22958
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x250-generation-4529,https://www.auto-data.net/en/jaguar-xf-sportbrake-x250-generation-4529,jaguar-xf-sportbrake-x250-3.0d-240hp-automatic-22920,https://www.auto-data.net/en/jaguar-xf-sportbrake-x250-3.0d-240hp-automatic-22920
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x250-generation-4529,https://www.auto-data.net/en/jaguar-xf-sportbrake-x250-generation-4529,jaguar-xf-sportbrake-x250-2.2d-200hp-automatic-22986,https://www.auto-data.net/en/jaguar-xf-sportbrake-x250-2.2d-200hp-automatic-22986
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-sportbrake-x250-generation-4529,https://www.auto-data.net/en/jaguar-xf-sportbrake-x250-generation-4529,jaguar-xf-sportbrake-x250-2.2d-163hp-automatic-22845,https://www.auto-data.net/en/jaguar-xf-sportbrake-x250-2.2d-163hp-automatic-22845
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-facelift-2011-generation-3879,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-generation-3879,jaguar-xf-x250-facelift-2011-r-s-5.0-v8-550hp-automatic-21890,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-r-s-5.0-v8-550hp-automatic-21890
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-facelift-2011-generation-3879,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-generation-3879,jaguar-xf-x250-facelift-2011-r-5.0-v8-510hp-automatic-17479,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-r-5.0-v8-510hp-automatic-17479
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-facelift-2011-generation-3879,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-generation-3879,jaguar-xf-x250-facelift-2011-5.0-v8-385hp-17478,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-5.0-v8-385hp-17478
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-facelift-2011-generation-3879,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-generation-3879,jaguar-xf-x250-facelift-2011-3.0d-v6-275hp-automatic-17476,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-3.0d-v6-275hp-automatic-17476
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-facelift-2011-generation-3879,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-generation-3879,jaguar-xf-x250-facelift-2011-3.0d-v6-240hp-automatic-17475,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-3.0d-v6-240hp-automatic-17475
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-facelift-2011-generation-3879,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-generation-3879,jaguar-xf-x250-facelift-2011-3.0-v6-340hp-awd-automatic-21889,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-3.0-v6-340hp-awd-automatic-21889
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-facelift-2011-generation-3879,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-generation-3879,jaguar-xf-x250-facelift-2011-3.0-v6-340hp-automatic-21888,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-3.0-v6-340hp-automatic-21888
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-facelift-2011-generation-3879,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-generation-3879,jaguar-xf-x250-facelift-2011-3.0-v6-238hp-17477,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-3.0-v6-238hp-17477
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-facelift-2011-generation-3879,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-generation-3879,jaguar-xf-x250-facelift-2011-2.2d-200hp-automatic-21887,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-2.2d-200hp-automatic-21887
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-facelift-2011-generation-3879,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-generation-3879,jaguar-xf-x250-facelift-2011-2.2d-190hp-automatic-22844,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-2.2d-190hp-automatic-22844
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-facelift-2011-generation-3879,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-generation-3879,jaguar-xf-x250-facelift-2011-2.2d-163hp-automatic-21886,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-2.2d-163hp-automatic-21886
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-facelift-2011-generation-3879,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-generation-3879,jaguar-xf-x250-facelift-2011-2.0-240hp-automatic-21885,https://www.auto-data.net/en/jaguar-xf-x250-facelift-2011-2.0-240hp-automatic-21885
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-generation-71,https://www.auto-data.net/en/jaguar-xf-x250-generation-71,jaguar-xf-x250-r-5.0-v8-510hp-automatic-253,https://www.auto-data.net/en/jaguar-xf-x250-r-5.0-v8-510hp-automatic-253
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-generation-71,https://www.auto-data.net/en/jaguar-xf-x250-generation-71,jaguar-xf-x250-5.0-v8-385hp-252,https://www.auto-data.net/en/jaguar-xf-x250-5.0-v8-385hp-252
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-generation-71,https://www.auto-data.net/en/jaguar-xf-x250-generation-71,jaguar-xf-x250-4.2-v8-416hp-251,https://www.auto-data.net/en/jaguar-xf-x250-4.2-v8-416hp-251
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-generation-71,https://www.auto-data.net/en/jaguar-xf-x250-generation-71,jaguar-xf-x250-4.2-v8-298hp-250,https://www.auto-data.net/en/jaguar-xf-x250-4.2-v8-298hp-250
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-generation-71,https://www.auto-data.net/en/jaguar-xf-x250-generation-71,jaguar-xf-x250-3.0-v6-238hp-249,https://www.auto-data.net/en/jaguar-xf-x250-3.0-v6-238hp-249
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xf-model-43,https://www.auto-data.net/en/jaguar-xf-model-43,jaguar-xf-x250-generation-71,https://www.auto-data.net/en/jaguar-xf-x250-generation-71,jaguar-xf-x250-2.7d-207hp-248,https://www.auto-data.net/en/jaguar-xf-x250-2.7d-207hp-248
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-long-x351-facelift-2015-generation-4741,https://www.auto-data.net/en/jaguar-xj-long-x351-facelift-2015-generation-4741,jaguar-xj-long-x351-facelift-2015-r-5.0-v8-575hp-automatic-30830,https://www.auto-data.net/en/jaguar-xj-long-x351-facelift-2015-r-5.0-v8-575hp-automatic-30830
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-long-x351-facelift-2015-generation-4741,https://www.auto-data.net/en/jaguar-xj-long-x351-facelift-2015-generation-4741,jaguar-xj-long-x351-facelift-2015-r-5.0-v8-550hp-automatic-30589,https://www.auto-data.net/en/jaguar-xj-long-x351-facelift-2015-r-5.0-v8-550hp-automatic-30589
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-long-x351-facelift-2015-generation-4741,https://www.auto-data.net/en/jaguar-xj-long-x351-facelift-2015-generation-4741,jaguar-xj-long-x351-facelift-2015-5.0-v8-510hp-automatic-30588,https://www.auto-data.net/en/jaguar-xj-long-x351-facelift-2015-5.0-v8-510hp-automatic-30588
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-long-x351-facelift-2015-generation-4741,https://www.auto-data.net/en/jaguar-xj-long-x351-facelift-2015-generation-4741,jaguar-xj-long-x351-facelift-2015-5.0-v8-470hp-automatic-30625,https://www.auto-data.net/en/jaguar-xj-long-x351-facelift-2015-5.0-v8-470hp-automatic-30625
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-long-x351-facelift-2015-generation-4741,https://www.auto-data.net/en/jaguar-xj-long-x351-facelift-2015-generation-4741,jaguar-xj-long-x351-facelift-2015-3.0d-v6-300hp-automatic-22854,https://www.auto-data.net/en/jaguar-xj-long-x351-facelift-2015-3.0d-v6-300hp-automatic-22854
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-long-x351-facelift-2015-generation-4741,https://www.auto-data.net/en/jaguar-xj-long-x351-facelift-2015-generation-4741,jaguar-xj-long-x351-facelift-2015-3.0-v6-340hp-awd-automatic-22999,https://www.auto-data.net/en/jaguar-xj-long-x351-facelift-2015-3.0-v6-340hp-awd-automatic-22999
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-long-x351-facelift-2015-generation-4741,https://www.auto-data.net/en/jaguar-xj-long-x351-facelift-2015-generation-4741,jaguar-xj-long-x351-facelift-2015-3.0-v6-340hp-automatic-30494,https://www.auto-data.net/en/jaguar-xj-long-x351-facelift-2015-3.0-v6-340hp-automatic-30494
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-long-x351-facelift-2015-generation-4741,https://www.auto-data.net/en/jaguar-xj-long-x351-facelift-2015-generation-4741,jaguar-xj-long-x351-facelift-2015-2.0-240hp-automatic-30622,https://www.auto-data.net/en/jaguar-xj-long-x351-facelift-2015-2.0-240hp-automatic-30622
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-x351-facelift-2015-generation-4740,https://www.auto-data.net/en/jaguar-xj-x351-facelift-2015-generation-4740,jaguar-xj-x351-facelift-2015-r-5.0-v8-575hp-automatic-30829,https://www.auto-data.net/en/jaguar-xj-x351-facelift-2015-r-5.0-v8-575hp-automatic-30829
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-x351-facelift-2015-generation-4740,https://www.auto-data.net/en/jaguar-xj-x351-facelift-2015-generation-4740,jaguar-xj-x351-facelift-2015-r-5.0-v8-550hp-automatic-22987,https://www.auto-data.net/en/jaguar-xj-x351-facelift-2015-r-5.0-v8-550hp-automatic-22987
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-x351-facelift-2015-generation-4740,https://www.auto-data.net/en/jaguar-xj-x351-facelift-2015-generation-4740,jaguar-xj-x351-facelift-2015-5.0-v8-510hp-automatic-30587,https://www.auto-data.net/en/jaguar-xj-x351-facelift-2015-5.0-v8-510hp-automatic-30587
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-x351-facelift-2015-generation-4740,https://www.auto-data.net/en/jaguar-xj-x351-facelift-2015-generation-4740,jaguar-xj-x351-facelift-2015-5.0-v8-470hp-automatic-30624,https://www.auto-data.net/en/jaguar-xj-x351-facelift-2015-5.0-v8-470hp-automatic-30624
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-x351-facelift-2015-generation-4740,https://www.auto-data.net/en/jaguar-xj-x351-facelift-2015-generation-4740,jaguar-xj-x351-facelift-2015-3.0d-v6-300hp-automatic-22960,https://www.auto-data.net/en/jaguar-xj-x351-facelift-2015-3.0d-v6-300hp-automatic-22960
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-x351-facelift-2015-generation-4740,https://www.auto-data.net/en/jaguar-xj-x351-facelift-2015-generation-4740,jaguar-xj-x351-facelift-2015-3.0-v6-340hp-awd-automatic-22922,https://www.auto-data.net/en/jaguar-xj-x351-facelift-2015-3.0-v6-340hp-awd-automatic-22922
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-x351-facelift-2015-generation-4740,https://www.auto-data.net/en/jaguar-xj-x351-facelift-2015-generation-4740,jaguar-xj-x351-facelift-2015-3.0-v6-340hp-automatic-30623,https://www.auto-data.net/en/jaguar-xj-x351-facelift-2015-3.0-v6-340hp-automatic-30623
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-x351-facelift-2015-generation-4740,https://www.auto-data.net/en/jaguar-xj-x351-facelift-2015-generation-4740,jaguar-xj-x351-facelift-2015-2.0-240hp-automatic-30493,https://www.auto-data.net/en/jaguar-xj-x351-facelift-2015-2.0-240hp-automatic-30493
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-long-x351-generation-4530,https://www.auto-data.net/en/jaguar-xj-long-x351-generation-4530,jaguar-xj-long-x351-3.0d-v6-275hp-automatic-21879,https://www.auto-data.net/en/jaguar-xj-long-x351-3.0d-v6-275hp-automatic-21879
137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xj-model-39,https://www.auto-data.net/en/jaguar-xj-model-39,jaguar-xj-long-x351-generation-4530,https://www.auto-data.net/en/jaguar-xj-long-x351-generation-4530,jaguar-xj-long-x351-3.0-v6-340hp-awd-automatic-21883,https://www.auto-data.net/en/jaguar-xj-long-x351-3.0-v6-340hp-awd-automatic-21883
