,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-rocks-1.4-ecoflex-100hp-23350,https://www.auto-data.net/en/opel-adam-rocks-1.4-ecoflex-100hp-23350
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-rocks-1.4-100hp-36435,https://www.auto-data.net/en/opel-adam-rocks-1.4-100hp-36435
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-rocks-1.4-100hp-23344,https://www.auto-data.net/en/opel-adam-rocks-1.4-100hp-23344
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-rocks-1.0-ecotec-90hp-23334,https://www.auto-data.net/en/opel-adam-rocks-1.0-ecotec-90hp-23334
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-rocks-1.4-ecoflex-87hp-easytronic-23335,https://www.auto-data.net/en/opel-adam-rocks-1.4-ecoflex-87hp-easytronic-23335
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-rocks-1.4-ecoflex-87hp-23360,https://www.auto-data.net/en/opel-adam-rocks-1.4-ecoflex-87hp-23360
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-rocks-1.4-87hp-easytronic-23345,https://www.auto-data.net/en/opel-adam-rocks-1.4-87hp-easytronic-23345
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-rocks-1.4-87hp-36434,https://www.auto-data.net/en/opel-adam-rocks-1.4-87hp-36434
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-rocks-1.4-87hp-23333,https://www.auto-data.net/en/opel-adam-rocks-1.4-87hp-23333
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-rocks-1.2-ecoflex-70hp-23393,https://www.auto-data.net/en/opel-adam-rocks-1.2-ecoflex-70hp-23393
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-rocks-1.2-70hp-36433,https://www.auto-data.net/en/opel-adam-rocks-1.2-70hp-36433
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-rocks-1.2-70hp-23372,https://www.auto-data.net/en/opel-adam-rocks-1.2-70hp-23372
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-1.4-ecoflex-100hp-18134,https://www.auto-data.net/en/opel-adam-1.4-ecoflex-100hp-18134
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-1.4-ecoflex-87hp-lpg-23321,https://www.auto-data.net/en/opel-adam-1.4-ecoflex-87hp-lpg-23321
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-1.4-ecoflex-87hp-easytronic-23356,https://www.auto-data.net/en/opel-adam-1.4-ecoflex-87hp-easytronic-23356
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-1.4-ecoflex-87hp-18132,https://www.auto-data.net/en/opel-adam-1.4-ecoflex-87hp-18132
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-1.4-87hp-easytronic-23324,https://www.auto-data.net/en/opel-adam-1.4-87hp-easytronic-23324
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-1.4-87hp-36431,https://www.auto-data.net/en/opel-adam-1.4-87hp-36431
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-1.4-87hp-18131,https://www.auto-data.net/en/opel-adam-1.4-87hp-18131
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-1.4-100hp-36432,https://www.auto-data.net/en/opel-adam-1.4-100hp-36432
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-1.4-100hp-18133,https://www.auto-data.net/en/opel-adam-1.4-100hp-18133
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-1.2-ecoflex-70hp-18130,https://www.auto-data.net/en/opel-adam-1.2-ecoflex-70hp-18130
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-1.2-70hp-36430,https://www.auto-data.net/en/opel-adam-1.2-70hp-36430
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-1.2-70hp-18129,https://www.auto-data.net/en/opel-adam-1.2-70hp-18129
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-1.0-ecotec-115hp-23341,https://www.auto-data.net/en/opel-adam-1.0-ecotec-115hp-23341
191,https://www.auto-data.net/en/opel-brand-19,opel-adam-model-1967,https://www.auto-data.net/en/opel-adam-model-1967,opel-adam-generation-3978,https://www.auto-data.net/en/opel-adam-generation-3978,opel-adam-1.0-ecotec-90hp-23331,https://www.auto-data.net/en/opel-adam-1.0-ecotec-90hp-23331
191,https://www.auto-data.net/en/opel-brand-19,opel-admiral-model-232,https://www.auto-data.net/en/opel-admiral-model-232,opel-admiral-b-generation-483,https://www.auto-data.net/en/opel-admiral-b-generation-483,opel-admiral-b-2.8-s-132hp-1735,https://www.auto-data.net/en/opel-admiral-b-2.8-s-132hp-1735
191,https://www.auto-data.net/en/opel-brand-19,opel-admiral-model-232,https://www.auto-data.net/en/opel-admiral-model-232,opel-admiral-b-generation-483,https://www.auto-data.net/en/opel-admiral-b-generation-483,opel-admiral-b-2.8-s-129hp-1734,https://www.auto-data.net/en/opel-admiral-b-2.8-s-129hp-1734
191,https://www.auto-data.net/en/opel-brand-19,opel-admiral-model-232,https://www.auto-data.net/en/opel-admiral-model-232,opel-admiral-b-generation-483,https://www.auto-data.net/en/opel-admiral-b-generation-483,opel-admiral-b-2.8-e-165hp-automatic-1733,https://www.auto-data.net/en/opel-admiral-b-2.8-e-165hp-automatic-1733
191,https://www.auto-data.net/en/opel-brand-19,opel-admiral-model-232,https://www.auto-data.net/en/opel-admiral-model-232,opel-admiral-b-generation-483,https://www.auto-data.net/en/opel-admiral-b-generation-483,opel-admiral-b-2.8-e-160hp-automatic-1732,https://www.auto-data.net/en/opel-admiral-b-2.8-e-160hp-automatic-1732
191,https://www.auto-data.net/en/opel-brand-19,opel-admiral-model-232,https://www.auto-data.net/en/opel-admiral-model-232,opel-admiral-b-generation-483,https://www.auto-data.net/en/opel-admiral-b-generation-483,opel-admiral-b-2.8-146hp-1731,https://www.auto-data.net/en/opel-admiral-b-2.8-146hp-1731
191,https://www.auto-data.net/en/opel-brand-19,opel-admiral-model-232,https://www.auto-data.net/en/opel-admiral-model-232,opel-admiral-b-generation-483,https://www.auto-data.net/en/opel-admiral-b-generation-483,opel-admiral-b-2.8-140hp-1730,https://www.auto-data.net/en/opel-admiral-b-2.8-140hp-1730
191,https://www.auto-data.net/en/opel-brand-19,opel-agila-model-237,https://www.auto-data.net/en/opel-agila-model-237,opel-agila-ii-generation-488,https://www.auto-data.net/en/opel-agila-ii-generation-488,opel-agila-ii-1.3-cdti-mt-70hp-1759,https://www.auto-data.net/en/opel-agila-ii-1.3-cdti-mt-70hp-1759
191,https://www.auto-data.net/en/opel-brand-19,opel-agila-model-237,https://www.auto-data.net/en/opel-agila-model-237,opel-agila-ii-generation-488,https://www.auto-data.net/en/opel-agila-ii-generation-488,opel-agila-ii-1.2i-mt-86hp-1758,https://www.auto-data.net/en/opel-agila-ii-1.2i-mt-86hp-1758
191,https://www.auto-data.net/en/opel-brand-19,opel-agila-model-237,https://www.auto-data.net/en/opel-agila-model-237,opel-agila-ii-generation-488,https://www.auto-data.net/en/opel-agila-ii-generation-488,opel-agila-ii-1.2i-86hp-automatic-1757,https://www.auto-data.net/en/opel-agila-ii-1.2i-86hp-automatic-1757
191,https://www.auto-data.net/en/opel-brand-19,opel-agila-model-237,https://www.auto-data.net/en/opel-agila-model-237,opel-agila-ii-generation-488,https://www.auto-data.net/en/opel-agila-ii-generation-488,opel-agila-ii-1.2-94hp-ecoflex-start-stop-19655,https://www.auto-data.net/en/opel-agila-ii-1.2-94hp-ecoflex-start-stop-19655
191,https://www.auto-data.net/en/opel-brand-19,opel-agila-model-237,https://www.auto-data.net/en/opel-agila-model-237,opel-agila-ii-generation-488,https://www.auto-data.net/en/opel-agila-ii-generation-488,opel-agila-ii-1.2-94hp-automatic-19698,https://www.auto-data.net/en/opel-agila-ii-1.2-94hp-automatic-19698
191,https://www.auto-data.net/en/opel-brand-19,opel-agila-model-237,https://www.auto-data.net/en/opel-agila-model-237,opel-agila-ii-generation-488,https://www.auto-data.net/en/opel-agila-ii-generation-488,opel-agila-ii-1.2-94hp-19699,https://www.auto-data.net/en/opel-agila-ii-1.2-94hp-19699
191,https://www.auto-data.net/en/opel-brand-19,opel-agila-model-237,https://www.auto-data.net/en/opel-agila-model-237,opel-agila-ii-generation-488,https://www.auto-data.net/en/opel-agila-ii-generation-488,opel-agila-ii-1.0i-mt-65hp-1756,https://www.auto-data.net/en/opel-agila-ii-1.0i-mt-65hp-1756
191,https://www.auto-data.net/en/opel-brand-19,opel-agila-model-237,https://www.auto-data.net/en/opel-agila-model-237,opel-agila-ii-generation-488,https://www.auto-data.net/en/opel-agila-ii-generation-488,opel-agila-ii-1.0-68hp-ecoflex-start-stop-19700,https://www.auto-data.net/en/opel-agila-ii-1.0-68hp-ecoflex-start-stop-19700
191,https://www.auto-data.net/en/opel-brand-19,opel-agila-model-237,https://www.auto-data.net/en/opel-agila-model-237,opel-agila-ii-generation-488,https://www.auto-data.net/en/opel-agila-ii-generation-488,opel-agila-ii-1.0-68hp-ecoflex-19654,https://www.auto-data.net/en/opel-agila-ii-1.0-68hp-ecoflex-19654
191,https://www.auto-data.net/en/opel-brand-19,opel-agila-model-237,https://www.auto-data.net/en/opel-agila-model-237,opel-agila-i-generation-489,https://www.auto-data.net/en/opel-agila-i-generation-489,opel-agila-i-1.3-cdti-70hp-1763,https://www.auto-data.net/en/opel-agila-i-1.3-cdti-70hp-1763
191,https://www.auto-data.net/en/opel-brand-19,opel-agila-model-237,https://www.auto-data.net/en/opel-agila-model-237,opel-agila-i-generation-489,https://www.auto-data.net/en/opel-agila-i-generation-489,opel-agila-i-1.2-i-16v-80hp-1762,https://www.auto-data.net/en/opel-agila-i-1.2-i-16v-80hp-1762
191,https://www.auto-data.net/en/opel-brand-19,opel-agila-model-237,https://www.auto-data.net/en/opel-agila-model-237,opel-agila-i-generation-489,https://www.auto-data.net/en/opel-agila-i-generation-489,opel-agila-i-1.2-16v-75hp-1761,https://www.auto-data.net/en/opel-agila-i-1.2-16v-75hp-1761
191,https://www.auto-data.net/en/opel-brand-19,opel-agila-model-237,https://www.auto-data.net/en/opel-agila-model-237,opel-agila-i-generation-489,https://www.auto-data.net/en/opel-agila-i-generation-489,opel-agila-i-1.0-12v-58hp-1760,https://www.auto-data.net/en/opel-agila-i-1.0-12v-58hp-1760
191,https://www.auto-data.net/en/opel-brand-19,opel-ampera-model-2032,https://www.auto-data.net/en/opel-ampera-model-2032,opel-ampera-e-generation-6044,https://www.auto-data.net/en/opel-ampera-e-generation-6044,opel-ampera-e-60-kwh-204hp-cvt-32339,https://www.auto-data.net/en/opel-ampera-e-60-kwh-204hp-cvt-32339
191,https://www.auto-data.net/en/opel-brand-19,opel-ampera-model-2032,https://www.auto-data.net/en/opel-ampera-model-2032,opel-ampera-generation-4211,https://www.auto-data.net/en/opel-ampera-generation-4211,opel-ampera-1.4-150hp-hybrid-19559,https://www.auto-data.net/en/opel-ampera-1.4-150hp-hybrid-19559
191,https://www.auto-data.net/en/opel-brand-19,opel-antara-model-242,https://www.auto-data.net/en/opel-antara-model-242,opel-antara-facelift-2010-generation-3803,https://www.auto-data.net/en/opel-antara-facelift-2010-generation-3803,opel-antara-facelift-2010-2.4-16v-167hp-automatic-23886,https://www.auto-data.net/en/opel-antara-facelift-2010-2.4-16v-167hp-automatic-23886
191,https://www.auto-data.net/en/opel-brand-19,opel-antara-model-242,https://www.auto-data.net/en/opel-antara-model-242,opel-antara-facelift-2010-generation-3803,https://www.auto-data.net/en/opel-antara-facelift-2010-generation-3803,opel-antara-facelift-2010-2.4-16v-167hp-16948,https://www.auto-data.net/en/opel-antara-facelift-2010-2.4-16v-167hp-16948
191,https://www.auto-data.net/en/opel-brand-19,opel-antara-model-242,https://www.auto-data.net/en/opel-antara-model-242,opel-antara-facelift-2010-generation-3803,https://www.auto-data.net/en/opel-antara-facelift-2010-generation-3803,opel-antara-facelift-2010-2.4-167hp-awd-ecotec-automatic-19662,https://www.auto-data.net/en/opel-antara-facelift-2010-2.4-167hp-awd-ecotec-automatic-19662
191,https://www.auto-data.net/en/opel-brand-19,opel-antara-model-242,https://www.auto-data.net/en/opel-antara-model-242,opel-antara-facelift-2010-generation-3803,https://www.auto-data.net/en/opel-antara-facelift-2010-generation-3803,opel-antara-facelift-2010-2.4-167hp-awd-ecotec-19644,https://www.auto-data.net/en/opel-antara-facelift-2010-2.4-167hp-awd-ecotec-19644
191,https://www.auto-data.net/en/opel-brand-19,opel-antara-model-242,https://www.auto-data.net/en/opel-antara-model-242,opel-antara-facelift-2010-generation-3803,https://www.auto-data.net/en/opel-antara-facelift-2010-generation-3803,opel-antara-facelift-2010-2.2-cdti-184hp-fwd-automatic-23885,https://www.auto-data.net/en/opel-antara-facelift-2010-2.2-cdti-184hp-fwd-automatic-23885
191,https://www.auto-data.net/en/opel-brand-19,opel-antara-model-242,https://www.auto-data.net/en/opel-antara-model-242,opel-antara-facelift-2010-generation-3803,https://www.auto-data.net/en/opel-antara-facelift-2010-generation-3803,opel-antara-facelift-2010-2.2-cdti-184hp-fwd-16950,https://www.auto-data.net/en/opel-antara-facelift-2010-2.2-cdti-184hp-fwd-16950
191,https://www.auto-data.net/en/opel-brand-19,opel-antara-model-242,https://www.auto-data.net/en/opel-antara-model-242,opel-antara-facelift-2010-generation-3803,https://www.auto-data.net/en/opel-antara-facelift-2010-generation-3803,opel-antara-facelift-2010-2.2-cdti-184hp-awd-ecotec-start-stop-19646,https://www.auto-data.net/en/opel-antara-facelift-2010-2.2-cdti-184hp-awd-ecotec-start-stop-19646
191,https://www.auto-data.net/en/opel-brand-19,opel-antara-model-242,https://www.auto-data.net/en/opel-antara-model-242,opel-antara-facelift-2010-generation-3803,https://www.auto-data.net/en/opel-antara-facelift-2010-generation-3803,opel-antara-facelift-2010-2.2-cdti-184hp-awd-ecotec-automatic-19664,https://www.auto-data.net/en/opel-antara-facelift-2010-2.2-cdti-184hp-awd-ecotec-automatic-19664
191,https://www.auto-data.net/en/opel-brand-19,opel-antara-model-242,https://www.auto-data.net/en/opel-antara-model-242,opel-antara-facelift-2010-generation-3803,https://www.auto-data.net/en/opel-antara-facelift-2010-generation-3803,opel-antara-facelift-2010-2.2-cdti-163hp-awd-ecotec-start-stop-19645,https://www.auto-data.net/en/opel-antara-facelift-2010-2.2-cdti-163hp-awd-ecotec-start-stop-19645
191,https://www.auto-data.net/en/opel-brand-19,opel-antara-model-242,https://www.auto-data.net/en/opel-antara-model-242,opel-antara-facelift-2010-generation-3803,https://www.auto-data.net/en/opel-antara-facelift-2010-generation-3803,opel-antara-facelift-2010-2.2-cdti-163hp-awd-ecotec-automatic-19663,https://www.auto-data.net/en/opel-antara-facelift-2010-2.2-cdti-163hp-awd-ecotec-automatic-19663
191,https://www.auto-data.net/en/opel-brand-19,opel-antara-model-242,https://www.auto-data.net/en/opel-antara-model-242,opel-antara-facelift-2010-generation-3803,https://www.auto-data.net/en/opel-antara-facelift-2010-generation-3803,opel-antara-facelift-2010-2.2-cdti-163hp-automatic-16949,https://www.auto-data.net/en/opel-antara-facelift-2010-2.2-cdti-163hp-automatic-16949
191,https://www.auto-data.net/en/opel-brand-19,opel-antara-model-242,https://www.auto-data.net/en/opel-antara-model-242,opel-antara-generation-497,https://www.auto-data.net/en/opel-antara-generation-497,opel-antara-3.2-i-v6-24v-227hp-ecotec-1828,https://www.auto-data.net/en/opel-antara-3.2-i-v6-24v-227hp-ecotec-1828
191,https://www.auto-data.net/en/opel-brand-19,opel-antara-model-242,https://www.auto-data.net/en/opel-antara-model-242,opel-antara-generation-497,https://www.auto-data.net/en/opel-antara-generation-497,opel-antara-2.4-i-16v-150hp-ecotec-automatic-1827,https://www.auto-data.net/en/opel-antara-2.4-i-16v-150hp-ecotec-automatic-1827
191,https://www.auto-data.net/en/opel-brand-19,opel-antara-model-242,https://www.auto-data.net/en/opel-antara-model-242,opel-antara-generation-497,https://www.auto-data.net/en/opel-antara-generation-497,opel-antara-2.4-i-16v-150hp-ecotec-1826,https://www.auto-data.net/en/opel-antara-2.4-i-16v-150hp-ecotec-1826
191,https://www.auto-data.net/en/opel-brand-19,opel-antara-model-242,https://www.auto-data.net/en/opel-antara-model-242,opel-antara-generation-497,https://www.auto-data.net/en/opel-antara-generation-497,opel-antara-2.0-cdti-127hp-ecotec-1825,https://www.auto-data.net/en/opel-antara-2.0-cdti-127hp-ecotec-1825
191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-generation-519,https://www.auto-data.net/en/opel-ascona-c-generation-519,opel-ascona-c-2.0i-gt-129hp-2038,https://www.auto-data.net/en/opel-ascona-c-2.0i-gt-129hp-2038
191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-generation-519,https://www.auto-data.net/en/opel-ascona-c-generation-519,opel-ascona-c-2.0i-cat-115hp-2039,https://www.auto-data.net/en/opel-ascona-c-2.0i-cat-115hp-2039
191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-generation-519,https://www.auto-data.net/en/opel-ascona-c-generation-519,opel-ascona-c-2.0i-115hp-2037,https://www.auto-data.net/en/opel-ascona-c-2.0i-115hp-2037
191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-generation-519,https://www.auto-data.net/en/opel-ascona-c-generation-519,opel-ascona-c-2.0i-100hp-2036,https://www.auto-data.net/en/opel-ascona-c-2.0i-100hp-2036
191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-generation-519,https://www.auto-data.net/en/opel-ascona-c-generation-519,opel-ascona-c-1.8i-115hp-2035,https://www.auto-data.net/en/opel-ascona-c-1.8i-115hp-2035
191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-generation-519,https://www.auto-data.net/en/opel-ascona-c-generation-519,opel-ascona-c-1.8-e-100hp-2034,https://www.auto-data.net/en/opel-ascona-c-1.8-e-100hp-2034
191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-generation-519,https://www.auto-data.net/en/opel-ascona-c-generation-519,opel-ascona-c-1.8-84hp-2033,https://www.auto-data.net/en/opel-ascona-c-1.8-84hp-2033
