Land Rover,Defender,Defender 110,3.0 D300 (299 Hp) MHEV AWD Automatic 5+2 Seating,"September, 2020 year",,"MHEV (Mild Hybrid Electric Vehicle, power-assist hybrid, battery-assisted hybrid vehicles, BAHV)",Off-road vehicle,7,5,Performance specs,,,Diesel,7.0 sec,7.0 sec,,191 km/h  118.68 mph,"8 kg/Hp, 124.8 Hp/tonne","3.7 kg/Nm, 271.3 Nm/tonne",Engine specs,299 Hp @ 4000 rpm.,99.8 Hp/l,650 Nm @ 1500-2500 rpm.  479.42 lb.-ft. @ 1500-2500 rpm.,,2996 cm3 182.83 cu. in.,6,Inline,83.01 mm  3.27 in.,92.3 mm  3.63 in.,15.5,4,Diesel Commonrail,Turbocharger,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",2396 kg  5282.28 lbs.,,,231 l  8.16 cu. ft.,2233 l  78.86 cu. ft.,89 l  23.51 US gal | 19.58 UK gal,Dimensions,5018 mm  197.56 in.,1996 mm  78.58 in.,1967-1972 mm  77.44 - 77.64 in.,3022 mm  118.98 in.,1701-1706 mm  66.97 - 67.17 in.,1697-1702 mm  66.81 - 67.01 in.,13.1 m  42.98 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) and the electric motor permanently drive the four wheels of the car with the ability to work only in mixed mode.,All wheel drive (4x4),,Double wishbone,Multi-link independent,"Disc, 349-380 mm","Disc, 325-365 mm",Steering rack and pinion,255/70 R18; 255/65 R19; 255/60 R20; 275/45 R22,,,8.0J x 18; 8.0J x 19; 8.5J x 20; 9.0J x 22,ABS (Anti-lock braking system),,Euro 6d-F,Electric Steering,845 mm  33.27 in.,1151 mm  45.31 in.,218-291 mm  8.58 - 11.46 in.,8,,,,,3500 kg  7716.18 lbs.,750 kg  1653.47 lbs.,,2105 mm  82.87 in.,,,30.1-37.5°,37.7-40.0°,850-900 mm  33.46 - 35.43 in.,45°,,6.6 sec,,,,,,,,,Start & Stop SystemParticulate filter,8.9-9.5 l/100 km  26.43 - 24.76 US mpg31.74 - 29.73 UK mpg11.24 - 10.53 km/l,232-249 g/km,,,0.41,,2008 mm  79.06 in.,,,,,,,,,,,,,,,,,,7.6 l/100 km  30.95 US mpg37.17 UK mpg13.16 km/l,200 g/km,22-28°,,,,,,,20.7 l  5.47 US gal | 4.55 UK gal,,,,,,,,
Land Rover,Defender,Defender 110,3.0 D300 (299 Hp) MHEV AWD Automatic,"September, 2020 year",,"MHEV (Mild Hybrid Electric Vehicle, power-assist hybrid, battery-assisted hybrid vehicles, BAHV)",Off-road vehicle,5,5,Performance specs,,,Diesel,7.0 sec,7.0 sec,,191 km/h  118.68 mph,"7.8 kg/Hp, 127.8 Hp/tonne","3.6 kg/Nm, 277.8 Nm/tonne",Engine specs,299 Hp @ 4000 rpm.,99.8 Hp/l,650 Nm @ 1500-2500 rpm.  479.42 lb.-ft. @ 1500-2500 rpm.,,2996 cm3 182.83 cu. in.,6,Inline,83.01 mm  3.27 in.,92.3 mm  3.63 in.,15.5,4,Diesel Commonrail,Turbocharger,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",2340 kg  5158.82 lbs.,,,972 l  34.33 cu. ft.,2277 l  80.41 cu. ft.,89 l  23.51 US gal | 19.58 UK gal,Dimensions,5018 mm  197.56 in.,1996 mm  78.58 in.,1967-1972 mm  77.44 - 77.64 in.,3022 mm  118.98 in.,1701-1706 mm  66.97 - 67.17 in.,1697-1702 mm  66.81 - 67.01 in.,13.1 m  42.98 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) and the electric motor permanently drive the four wheels of the car with the ability to work only in mixed mode.,All wheel drive (4x4),,Double wishbone,Multi-link independent,"Disc, 349-380 mm","Disc, 325-365 mm",Steering rack and pinion,255/70 R18; 255/65 R19; 255/60 R20; 275/45 R22,,,8.0J x 18; 8.0J x 19; 8.5J x 20; 9.0J x 22,ABS (Anti-lock braking system),,Euro 6d-F,Electric Steering,845 mm  33.27 in.,1151 mm  45.31 in.,218-291 mm  8.58 - 11.46 in.,8,,,,,3500 kg  7716.18 lbs.,750 kg  1653.47 lbs.,,2105 mm  82.87 in.,,,30.1-37.5°,37.7-40.0°,850-900 mm  33.46 - 35.43 in.,45°,,6.6 sec,,,,,,,,,Start & Stop SystemParticulate filter,8.8-9.5 l/100 km  26.73 - 24.76 US mpg32.1 - 29.73 UK mpg11.36 - 10.53 km/l,230-248 g/km,,,0.41,,2008 mm  79.06 in.,,,,,,,,,,,,,,,,,,7.6 l/100 km  30.95 US mpg37.17 UK mpg13.16 km/l,200 g/km,22-28°,,,,,,,20.7 l  5.47 US gal | 4.55 UK gal,,,,,,,,
Land Rover,Defender,Defender 110,3.0 D250 (249 Hp) MHEV AWD Automatic 6 Seat,"September, 2020 year",,"MHEV (Mild Hybrid Electric Vehicle, power-assist hybrid, battery-assisted hybrid vehicles, BAHV)",Off-road vehicle,6,5,Performance specs,,,Diesel,8.3 sec,8.3 sec,,188 km/h  116.82 mph,"9.5 kg/Hp, 105.4 Hp/tonne","4.1 kg/Nm, 241.3 Nm/tonne",Engine specs,249 Hp @ 4000 rpm.,83.1 Hp/l,570 Nm @ 1250-2250 rpm.  420.41 lb.-ft. @ 1250-2250 rpm.,,2996 cm3 182.83 cu. in.,6,Inline,83.01 mm  3.27 in.,92.3 mm  3.63 in.,15.5,4,Diesel Commonrail,Turbocharger,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",2362 kg  5207.32 lbs.,,,972 l  34.33 cu. ft.,2277 l  80.41 cu. ft.,89 l  23.51 US gal | 19.58 UK gal,Dimensions,5018 mm  197.56 in.,1996 mm  78.58 in.,1967-1972 mm  77.44 - 77.64 in.,3022 mm  118.98 in.,1701-1706 mm  66.97 - 67.17 in.,1697-1702 mm  66.81 - 67.01 in.,13.1 m  42.98 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) and the electric motor permanently drive the four wheels of the car with the ability to work only in mixed mode.,All wheel drive (4x4),,Double wishbone,Multi-link independent,"Disc, 349-380 mm","Disc, 325-365 mm",Steering rack and pinion,255/70 R18; 255/65 R19; 255/60 R20; 275/45 R22,,,8.0J x 18; 8.0J x 19; 8.5J x 20; 9.0J x 22,ABS (Anti-lock braking system),,Euro 6d-F,Electric Steering,845 mm  33.27 in.,1151 mm  45.31 in.,218-291 mm  8.58 - 11.46 in.,8,,,,,3500 kg  7716.18 lbs.,750 kg  1653.47 lbs.,,2105 mm  82.87 in.,,,30.1-37.5°,37.7-40.0°,850-900 mm  33.46 - 35.43 in.,45°,,7.9 sec,,,,,,,,,Start & Stop SystemParticulate filter,8.8-9.5 l/100 km  26.73 - 24.76 US mpg32.1 - 29.73 UK mpg11.36 - 10.53 km/l,231-248 g/km,,,0.41,,2008 mm  79.06 in.,,,,,,,,,,,,,,,,,,7.6 l/100 km  30.95 US mpg37.17 UK mpg13.16 km/l,200 g/km,22-28°,,,,,,,21 l  5.55 US gal | 4.62 UK gal,,,,,,,,
Land Rover,Defender,Defender 110,3.0 D250 (249 Hp) MHEV AWD Automatic 5+2 Seating,"September, 2020 year",,"MHEV (Mild Hybrid Electric Vehicle, power-assist hybrid, battery-assisted hybrid vehicles, BAHV)",Off-road vehicle,7,5,Performance specs,,,Diesel,8.3 sec,8.3 sec,,188 km/h  116.82 mph,"9.6 kg/Hp, 103.9 Hp/tonne","4.2 kg/Nm, 237.9 Nm/tonne",Engine specs,249 Hp @ 4000 rpm.,83.1 Hp/l,570 Nm @ 1250-2250 rpm.  420.41 lb.-ft. @ 1250-2250 rpm.,,2996 cm3 182.83 cu. in.,6,Inline,83.01 mm  3.27 in.,92.3 mm  3.63 in.,15.5,4,Diesel Commonrail,Turbocharger,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",2396 kg  5282.28 lbs.,,,231 l  8.16 cu. ft.,2233 l  78.86 cu. ft.,89 l  23.51 US gal | 19.58 UK gal,Dimensions,5018 mm  197.56 in.,1996 mm  78.58 in.,1967-1972 mm  77.44 - 77.64 in.,3022 mm  118.98 in.,1701-1706 mm  66.97 - 67.17 in.,1697-1702 mm  66.81 - 67.01 in.,13.1 m  42.98 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) and the electric motor permanently drive the four wheels of the car with the ability to work only in mixed mode.,All wheel drive (4x4),,Double wishbone,Multi-link independent,"Disc, 349-380 mm","Disc, 325-365 mm",Steering rack and pinion,255/70 R18; 255/65 R19; 255/60 R20; 275/45 R22,,,8.0J x 18; 8.0J x 19; 8.5J x 20; 9.0J x 22,ABS (Anti-lock braking system),,Euro 6d-F,Electric Steering,845 mm  33.27 in.,1151 mm  45.31 in.,218-291 mm  8.58 - 11.46 in.,8,,,,,3500 kg  7716.18 lbs.,750 kg  1653.47 lbs.,,2105 mm  82.87 in.,,,30.1-37.5°,37.7-40.0°,850-900 mm  33.46 - 35.43 in.,45°,,7.9 sec,,,,,,,,,Start & Stop SystemParticulate filter,8.9-9.5 l/100 km  26.43 - 24.76 US mpg31.74 - 29.73 UK mpg11.24 - 10.53 km/l,232-249 g/km,,,0.41,,2008 mm  79.06 in.,,,,,,,,,,,,,,,,,,7.6 l/100 km  30.95 US mpg37.17 UK mpg13.16 km/l,200 g/km,22-28°,,,,,,,21 l  5.55 US gal | 4.62 UK gal,,,,,,,,
Land Rover,Defender,Defender 110,3.0 D250 (249 Hp) MHEV AWD Automatic,"September, 2020 year",,"MHEV (Mild Hybrid Electric Vehicle, power-assist hybrid, battery-assisted hybrid vehicles, BAHV)",Off-road vehicle,5,5,Performance specs,,,Diesel,8.3 sec,8.3 sec,,188 km/h  116.82 mph,"9.4 kg/Hp, 106.4 Hp/tonne","4.1 kg/Nm, 243.6 Nm/tonne",Engine specs,249 Hp @ 4000 rpm.,83.1 Hp/l,570 Nm @ 1250-2250 rpm.  420.41 lb.-ft. @ 1250-2250 rpm.,,2996 cm3 182.83 cu. in.,6,Inline,83.01 mm  3.27 in.,92.3 mm  3.63 in.,15.5,4,Diesel Commonrail,Turbocharger,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",2340 kg  5158.82 lbs.,,,972 l  34.33 cu. ft.,2277 l  80.41 cu. ft.,89 l  23.51 US gal | 19.58 UK gal,Dimensions,5018 mm  197.56 in.,1996 mm  78.58 in.,1967-1972 mm  77.44 - 77.64 in.,3022 mm  118.98 in.,1701-1706 mm  66.97 - 67.17 in.,1697-1702 mm  66.81 - 67.01 in.,13.1 m  42.98 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) and the electric motor permanently drive the four wheels of the car with the ability to work only in mixed mode.,All wheel drive (4x4),,Double wishbone,Multi-link independent,"Disc, 349-380 mm","Disc, 325-365 mm",Steering rack and pinion,255/70 R18; 255/65 R19; 255/60 R20; 275/45 R22,,,8.0J x 18; 8.0J x 19; 8.5J x 20; 9.0J x 22,ABS (Anti-lock braking system),,Euro 6d-F,Electric Steering,845 mm  33.27 in.,1151 mm  45.31 in.,218-291 mm  8.58 - 11.46 in.,8,,,,,3500 kg  7716.18 lbs.,750 kg  1653.47 lbs.,,2105 mm  82.87 in.,,,30.1-37.5°,37.7-40.0°,850-900 mm  33.46 - 35.43 in.,45°,,7.9 sec,,,,,,,,,Start & Stop SystemParticulate filter,8.8-9.5 l/100 km  26.73 - 24.76 US mpg32.1 - 29.73 UK mpg11.36 - 10.53 km/l,230-248 g/km,,,0.41,,2008 mm  79.06 in.,,,,,,,,,,,,,,,,,,7.6 l/100 km  30.95 US mpg37.17 UK mpg13.16 km/l,200 g/km,22-28°,,,,,,,20.7 l  5.47 US gal | 4.55 UK gal,,,,,,,,
Land Rover,Defender,Defender 110,3.0 D200 (200 Hp) MHEV AWD Automatic 6 Seat,"September, 2020 year",,"MHEV (Mild Hybrid Electric Vehicle, power-assist hybrid, battery-assisted hybrid vehicles, BAHV)",Off-road vehicle,6,5,Performance specs,,,Diesel,10.2 sec,10.2 sec,,175 km/h  108.74 mph,"11.8 kg/Hp, 84.7 Hp/tonne","4.7 kg/Nm, 211.7 Nm/tonne",Engine specs,200 Hp @ 4000 rpm.,66.8 Hp/l,500 Nm @ 1250-2500 rpm.  368.78 lb.-ft. @ 1250-2500 rpm.,,2996 cm3 182.83 cu. in.,6,Inline,83 mm  3.27 in.,92.31 mm  3.63 in.,15.5,4,Diesel Commonrail,Turbocharger,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",2362 kg  5207.32 lbs.,,,972 l  34.33 cu. ft.,2277 l  80.41 cu. ft.,89 l  23.51 US gal | 19.58 UK gal,Dimensions,5018 mm  197.56 in.,1996 mm  78.58 in.,1967-1972 mm  77.44 - 77.64 in.,3022 mm  118.98 in.,1701-1706 mm  66.97 - 67.17 in.,1697-1702 mm  66.81 - 67.01 in.,13.1 m  42.98 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) and the electric motor permanently drive the four wheels of the car with the ability to work only in mixed mode.,All wheel drive (4x4),,Double wishbone,Multi-link independent,"Disc, 349-380 mm","Disc, 325-365 mm",Steering rack and pinion,255/70 R18; 255/65 R19; 255/60 R20; 275/45 R22,,,8.0J x 18; 8.0J x 19; 8.5J x 20; 9.0J x 22,ABS (Anti-lock braking system),,Euro 6d-F,Electric Steering,845 mm  33.27 in.,1151 mm  45.31 in.,218-291 mm  8.58 - 11.46 in.,8,,,,,3500 kg  7716.18 lbs.,750 kg  1653.47 lbs.,,2105 mm  82.87 in.,,,30.1-37.5°,37.7-40.0°,850-900 mm  33.46 - 35.43 in.,45°,,9.5 sec,,,,,,,,,Start & Stop SystemParticulate filter,8.8-9.5 l/100 km  26.73 - 24.76 US mpg32.1 - 29.73 UK mpg11.36 - 10.53 km/l,231-248 g/km,,,0.41,,2008 mm  79.06 in.,,,,,,,,,,,,,,,,,,7.6 l/100 km  30.95 US mpg37.17 UK mpg13.16 km/l,200 g/km,22-28°,,,,,,,20.7 l  5.47 US gal | 4.55 UK gal,,,,,,,,
Land Rover,Defender,Defender 110,3.0 D200 (200 Hp) MHEV AWD Automatic 5+2 Seating,"September, 2020 year",,"MHEV (Mild Hybrid Electric Vehicle, power-assist hybrid, battery-assisted hybrid vehicles, BAHV)",Off-road vehicle,7,5,Performance specs,,,Diesel,10.2 sec,10.2 sec,,175 km/h  108.74 mph,"12 kg/Hp, 83.5 Hp/tonne","4.8 kg/Nm, 208.7 Nm/tonne",Engine specs,200 Hp @ 4000 rpm.,66.8 Hp/l,500 Nm @ 1250-2500 rpm.  368.78 lb.-ft. @ 1250-2500 rpm.,,2996 cm3 182.83 cu. in.,6,Inline,83 mm  3.27 in.,92.31 mm  3.63 in.,15.5,4,Diesel Commonrail,Turbocharger,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",2396 kg  5282.28 lbs.,,,231 l  8.16 cu. ft.,2233 l  78.86 cu. ft.,89 l  23.51 US gal | 19.58 UK gal,Dimensions,5018 mm  197.56 in.,1996 mm  78.58 in.,1967-1972 mm  77.44 - 77.64 in.,3022 mm  118.98 in.,1701-1706 mm  66.97 - 67.17 in.,1697-1702 mm  66.81 - 67.01 in.,13.1 m  42.98 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) and the electric motor permanently drive the four wheels of the car with the ability to work only in mixed mode.,All wheel drive (4x4),,Double wishbone,Multi-link independent,"Disc, 349-380 mm","Disc, 325-365 mm",Steering rack and pinion,255/70 R18; 255/65 R19; 255/60 R20; 275/45 R22,,,8.0J x 18; 8.0J x 19; 8.5J x 20; 9.0J x 22,ABS (Anti-lock braking system),,Euro 6d-F,Electric Steering,845 mm  33.27 in.,1151 mm  45.31 in.,218-291 mm  8.58 - 11.46 in.,8,,,,,3500 kg  7716.18 lbs.,750 kg  1653.47 lbs.,,2105 mm  82.87 in.,,,30.1-37.5°,37.7-40.0°,850-900 mm  33.46 - 35.43 in.,45°,,9.5 sec,,,,,,,,,Start & Stop SystemParticulate filter,8.9-9.5 l/100 km  26.43 - 24.76 US mpg31.74 - 29.73 UK mpg11.24 - 10.53 km/l,232-249 g/km,,,0.41,,2008 mm  79.06 in.,,,,,,,,,,,,,,,,,,7.6 l/100 km  30.95 US mpg37.17 UK mpg13.16 km/l,200 g/km,22-28°,,,,,,,20.7 l  5.47 US gal | 4.55 UK gal,,,,,,,,
Land Rover,Defender,Defender 110,3.0 D200 (200 Hp) MHEV AWD Automatic,"September, 2020 year",,"MHEV (Mild Hybrid Electric Vehicle, power-assist hybrid, battery-assisted hybrid vehicles, BAHV)",Off-road vehicle,5,5,Performance specs,,,Diesel,10.2 sec,10.2 sec,,175 km/h  108.74 mph,"11.7 kg/Hp, 85.5 Hp/tonne","4.7 kg/Nm, 213.7 Nm/tonne",Engine specs,200 Hp @ 4000 rpm.,66.8 Hp/l,500 Nm @ 1250-2500 rpm.  368.78 lb.-ft. @ 1250-2500 rpm.,,2996 cm3 182.83 cu. in.,6,Inline,83 mm  3.27 in.,92.31 mm  3.63 in.,15.5,4,Diesel Commonrail,Turbocharger,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",2340 kg  5158.82 lbs.,,,972 l  34.33 cu. ft.,2277 l  80.41 cu. ft.,89 l  23.51 US gal | 19.58 UK gal,Dimensions,5018 mm  197.56 in.,1996 mm  78.58 in.,1967-1972 mm  77.44 - 77.64 in.,3022 mm  118.98 in.,1701-1706 mm  66.97 - 67.17 in.,1697-1702 mm  66.81 - 67.01 in.,13.1 m  42.98 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) and the electric motor permanently drive the four wheels of the car with the ability to work only in mixed mode.,All wheel drive (4x4),,Double wishbone,Multi-link independent,"Disc, 349-380 mm","Disc, 325-365 mm",Steering rack and pinion,255/70 R18; 255/65 R19; 255/60 R20; 275/45 R22,,,8.0J x 18; 8.0J x 19; 8.5J x 20; 9.0J x 22,ABS (Anti-lock braking system),,Euro 6d-F,Electric Steering,845 mm  33.27 in.,1151 mm  45.31 in.,218-291 mm  8.58 - 11.46 in.,8,,,,,3500 kg  7716.18 lbs.,750 kg  1653.47 lbs.,,2105 mm  82.87 in.,,,30.1-37.5°,37.7-40.0°,850-900 mm  33.46 - 35.43 in.,45°,,9.5 sec,,,,,,,,,Start & Stop SystemParticulate filter,8.8-9.5 l/100 km  26.73 - 24.76 US mpg32.1 - 29.73 UK mpg11.36 - 10.53 km/l,230-248 g/km,,,0.41,,2008 mm  79.06 in.,,,,,,,,,,,,,,,,,,7.6 l/100 km  30.95 US mpg37.17 UK mpg13.16 km/l,200 g/km,22-28°,,,,,,,20.7 l  5.47 US gal | 4.55 UK gal,,,,,,,,
Land Rover,Defender,Defender 110,2.0 P400e (404 Hp) Plug-in Hybrid AWD Automatic 6 Seat,"September, 2020 year",,PHEV (Plug-in Hybrid Electric Vehicle),Off-road vehicle,6,5,Performance specs,,,petrol / electricity,5.6 sec,5.6 sec,,191 km/h  118.68 mph,"6.3 kg/Hp, 158.6 Hp/tonne","4 kg/Nm, 251.2 Nm/tonne",,300 Hp @ 5500 rpm.,150.2 Hp/l,640 Nm @ 1500-4400 rpm.  472.04 lb.-ft. @ 1500-4400 rpm.,,1997 cm3 121.86 cu. in.,4,Inline,83.01 mm  3.27 in.,92.28 mm  3.63 in.,9.5,4,Direct injection,Turbocharger,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",2548 kg  5617.38 lbs.,,,853 l  30.12 cu. ft.,2127 l  75.11 cu. ft.,90 l  23.78 US gal | 19.8 UK gal,Dimensions,5018 mm  197.56 in.,1996 mm  78.58 in.,1967-1972 mm  77.44 - 77.64 in.,3022 mm  118.98 in.,1701-1706 mm  66.97 - 67.17 in.,1697-1702 mm  66.81 - 67.01 in.,13.1 m  42.98 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) and the electric motor permanently drive the four wheels of the car with the ability to work in full electric or mixed mode.,All wheel drive (4x4),,Double wishbone,Multi-link independent,"Disc, 380 mm","Disc, 365 mm",Steering rack and pinion,255/60 R20,,,8.5J x 20,ABS (Anti-lock braking system),,Euro 6d-F,Electric Steering,845 mm  33.27 in.,1151 mm  45.31 in.,218-291 mm  8.58 - 11.46 in.,8,,,,,3000 kg  6613.87 lbs.,750 kg  1653.47 lbs.,,2105 mm  82.87 in.,,,30.1-37.5°,37.7-40.0°,850-900 mm  33.46 - 35.43 in.,45°,,5.4 sec,Electric cars and hybrids specs,,Electric motor 1,143 Hp,404 Hp,Internal combustion engine specs,,,Start & Stop SystemParticulate filter,3.3-3.9 l/100 km  71.28 - 60.31 US mpg85.6 - 72.43 UK mpg30.3 - 25.64 km/l,75-89 g/km,,,0.39,,2008 mm  79.06 in.,,,,,,,,,,,,,,,,,,2.8 l/100 km  84.01 US mpg100.89 UK mpg35.71 km/l,64 g/km,22-28°,,,,,,,,19.2 kWh,43 km  26.72 mi,,,,,,
Land Rover,Defender,Defender 110,2.0 P400e (404 Hp) Plug-in Hybrid AWD Automatic,"September, 2020 year",,PHEV (Plug-in Hybrid Electric Vehicle),Off-road vehicle,5,5,Performance specs,,,petrol / electricity,5.6 sec,5.6 sec,,191 km/h  118.68 mph,"6.3 kg/Hp, 160 Hp/tonne","3.9 kg/Nm, 253.5 Nm/tonne",,300 Hp @ 5500 rpm.,150.2 Hp/l,640 Nm @ 1500-4400 rpm.  472.04 lb.-ft. @ 1500-4400 rpm.,,1997 cm3 121.86 cu. in.,4,Inline,83.01 mm  3.27 in.,92.28 mm  3.63 in.,9.5,4,Direct injection,Turbocharger,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",2525 kg  5566.67 lbs.,,,853 l  30.12 cu. ft.,2127 l  75.11 cu. ft.,90 l  23.78 US gal | 19.8 UK gal,Dimensions,5018 mm  197.56 in.,1996 mm  78.58 in.,1967-1972 mm  77.44 - 77.64 in.,3022 mm  118.98 in.,1701-1706 mm  66.97 - 67.17 in.,1697-1702 mm  66.81 - 67.01 in.,13.1 m  42.98 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) and the electric motor permanently drive the four wheels of the car with the ability to work in full electric or mixed mode.,All wheel drive (4x4),,Double wishbone,Multi-link independent,"Disc, 380 mm","Disc, 365 mm",Steering rack and pinion,255/60 R20,,,8.5J x 20,ABS (Anti-lock braking system),,Euro 6d-F,Electric Steering,845 mm  33.27 in.,1151 mm  45.31 in.,218-291 mm  8.58 - 11.46 in.,8,,,,,3000 kg  6613.87 lbs.,750 kg  1653.47 lbs.,,2105 mm  82.87 in.,,,30.1-37.5°,37.7-40.0°,850-900 mm  33.46 - 35.43 in.,45°,,5.4 sec,Electric cars and hybrids specs,,Electric motor 1,143 Hp,404 Hp,Internal combustion engine specs,,,Start & Stop SystemParticulate filter,3.3-3.9 l/100 km  71.28 - 60.31 US mpg85.6 - 72.43 UK mpg30.3 - 25.64 km/l,74-88 g/km,,,0.39,,2008 mm  79.06 in.,,,,,,,,,,,,,,,,,,2.8 l/100 km  84.01 US mpg100.89 UK mpg35.71 km/l,64 g/km,22-28°,,,,,,,,19.2 kWh,43 km  26.72 mi,,,,,,
Land Rover,Defender,Defender 110,2.0 P300 (300 Hp) AWD Automatic 5+2 Seating,"September, 2019 year",,Internal Combustion engine,Off-road vehicle,7,5,Performance specs,,,Petrol (Gasoline),8.1 sec,8.1 sec,,191 km/h  118.68 mph,"7.5 kg/Hp, 133.7 Hp/tonne","5.6 kg/Nm, 178.3 Nm/tonne",Engine specs,300 Hp @ 5500 rpm.,150.2 Hp/l,400 Nm @ 1500-4000 rpm.  295.02 lb.-ft. @ 1500-4000 rpm.,"Front, Longitudinal",1997 cm3 121.86 cu. in.,4,Inline,83 mm  3.27 in.,92.29 mm  3.63 in.,9.5,4,Direct injection,Turbocharger,(adsbygoogle = window.adsbygoogle || []).push({});,"Space, Volume and weights",2243 kg  4944.97 lbs.,3200 kg  7054.79 lbs.,957 kg  2109.82 lbs.,231 l  8.16 cu. ft.,2233 l  78.86 cu. ft.,90 l  23.78 US gal | 19.8 UK gal,Dimensions,5018 mm  197.56 in.,1996 mm  78.58 in.,1967 mm  77.44 in.,3022 mm  118.98 in.,1704 mm  67.09 in.,1700 mm  66.93 in.,13.12 m  43.04 ft.,"Drivetrain, brakes and suspension specs",The Internal combustion engine (ICE) permanently drives the four wheels of the vehicle.,All wheel drive (4x4),,Double wishbone,Multi-link independent,"Disc, 349 mm","Disc, 325 mm",Steering rack and pinion,255/70 R18; 255/65 R19; 255/60 R20,,,8J x 18; 8J x 19; 8.5J x 20,ABS (Anti-lock braking system),,Euro 6d-TEMP-EVAP-ISC,Electric Steering,845 mm  33.27 in.,1151 mm  45.31 in.,218-291 mm  8.58 - 11.46 in.,8,,,,,3500 kg  7716.18 lbs.,750 kg  1653.47 lbs.,,2105 mm  82.87 in.,100-168 kg  220.46 - 370.38 lbs.,150 kg  330.69 lbs.,30.1-38°,37.7-40°,900 mm  35.43 in.,45°,,7.7 sec,,,,,,,,,Start & Stop System,11.6-12.5 l/100 km  20.28 - 18.82 US mpg24.35 - 22.6 UK mpg8.62 - 8 km/l,262-283 g/km,,,0.38,,2008 mm  79.06 in.,,,,,,,,,,,,,,,,,,9.9-10.2 l/100 km  23.76 - 23.06 US mpg28.53 - 27.69 UK mpg10.1 - 9.8 km/l,228-234 g/km,22-28°,14.5-15.3 l/100 km  16.22 - 15.37 US mpg19.48 - 18.46 UK mpg6.9 - 6.54 km/l,11.1-12.0 l/100 km  21.19 - 19.6 US mpg25.45 - 23.54 UK mpg9.01 - 8.33 km/l,10.0-10.8 l/100 km  23.52 - 21.78 US mpg28.25 - 26.16 UK mpg10 - 9.26 km/l,12.1-13.1 l/100 km  19.44 - 17.96 US mpg23.35 - 21.56 UK mpg8.26 - 7.63 km/l,11.6-11.9 l/100 km  20.28 - 19.77 US mpg24.35 - 23.74 UK mpg8.62 - 8.4 km/l,9.0-9.3 l/100 km  26.13 - 25.29 US mpg31.39 - 30.37 UK mpg11.11 - 10.75 km/l,,,,,,,,,
